Skill,Frequency,Percentage
SQL,573,20.22
Data Analysis,533,18.81
Python,528,18.63
Power BI,479,16.9
Machine Learning,411,14.5
Business Intelligence,266,9.39
Data Modeling,249,8.79
Data Analytics,236,8.33
Tableau,212,7.48
Business Analysis,195,6.88
Artificial Intelligence,177,6.25
BI,177,6.25
Automation,172,6.07
Data Warehousing,166,5.86
Data Visualization,162,5.72
Data Quality,135,4.76
ETL,133,4.69
Performance Tuning,129,4.55
Data Management,114,4.02
Data Science,113,3.99
Natural Language Processing,113,3.99
SAP,108,3.81
Research Analysis,104,3.67
Business Analytics,103,3.63
Data Analyst,102,3.6
Excel,101,3.56
Data Validation,99,3.49
Oracle,99,3.49
SQL Server,96,3.39
Data Engineering,95,3.35
Market Research,90,3.18
Agile,88,3.11
Sql Queries,87,3.07
Research Analyst,86,3.03
Microsoft,83,2.93
Project Management,83,2.93
Troubleshooting,83,2.93
PySpark,82,2.89
PL/SQL,79,2.79
Stored Procedures,77,2.72
Dashboards,73,2.58
Healthcare,72,2.54
Sql Development,71,2.51
Business Analyst,69,2.43
Database,69,2.43
Informatica,69,2.43
AI,68,2.4
AWS,68,2.4
SSIS,68,2.4
Query,66,2.33
Snowflake,66,2.33
Consulting,65,2.29
Machine,64,2.26
Analytical Skills,61,2.15
Modeling,60,2.12
Data Scientist,59,2.08
T-Sql,59,2.08
Coding,58,2.05
Data Mining,57,2.01
Deep Learning,55,1.94
Data Collection,54,1.91
Intelligence,53,1.87
Google Cloud,52,1.83
Microsoft Azure,52,1.83
Workflow,52,1.83
Finance,51,1.8
Data Processing,50,1.76
Dax,50,1.76
Version Control,50,1.76
Cloud,48,1.69
Ssrs,48,1.69
Azure,47,1.66
Predictive Modeling,47,1.66
Supply Chain,47,1.66
Data Migration,46,1.62
Monitoring,46,1.62
Generative Ai,45,1.59
Programming,45,1.59
Accounting,44,1.55
C++,43,1.52
Design,43,1.52
JavaScript,43,1.52
TensorFlow,43,1.52
Usage,43,1.52
ML,42,1.48
Data Engineer,41,1.45
Financial Analysis,41,1.45
Compliance,40,1.41
ERP,40,1.41
Git,40,1.41
MySQL,40,1.41
Architecture,39,1.38
Dbms,39,1.38
Backend,38,1.34
C#,38,1.34
Forecasting,38,1.34
Networking,38,1.34
PostgreSQL,38,1.34
Reporting Analyst,37,1.31
Computer Vision,36,1.27
Deployment,36,1.27
