Source,Job_Count,Source_Share_Percentage,Title_Coverage_Percentage,Company_Coverage_Percentage,Location_Coverage_Percentage,Experience_Coverage_Percentage,Salary_Coverage_Percentage,Skills_Coverage_Percentage,Job_Link_Coverage_Percentage
Naukri,3993,92.32,100.0,100.0,99.47,98.27,15.15,98.72,100.0
Workday,250,5.78,100.0,100.0,100.0,0.0,0.0,0.0,100.0
Greenhouse,80,1.85,100.0,100.0,100.0,62.5,53.75,75.0,100.0
Lever,2,0.05,100.0,100.0,100.0,0.0,0.0,0.0,100.0
